capacidade_estadio,publico_estadio,time_casa,gols_casa,posse_casa,tentativas_casa,chutes_fora_casa,defesa_casa,escanteios_casa,cobrancas_falta_casa,faltas_cometidas_casa,impedimentos_casa,time_fora,gols_fora,posse_fora,tentativas_fora,chutes_fora_fora,defesa_fora,escanteios_fora,cobrancas_falta_fora,faltas_cometidas_fora,impedimentos_fora,ano,rodada
42.968,0,Cuiabá EC,2,59,14,8,1,9,11,14,0,EC Juventude,2,41,7,3,0,1,13,14,1,2021,1.Rodada
31.000,0,EC Bahia,3,35,5,2,4,4,9,18,2,Santos FC,0,65,12,5,0,11,18,9,2,2021,1.Rodada
67.428,0,São Paulo FC,0,71,7,2,5,4,11,10,2,Fluminense FC,0,29,11,4,3,5,8,12,2,2021,1.Rodada
57.018,0,Atlético Mineiro,1,54,13,5,3,5,19,16,2,Fortaleza EC,2,46,18,8,3,4,16,19,3,2021,1.Rodada
78.838,0,CR Flamengo,1,62,14,3,4,3,21,25,0,SE Palmeiras,0,38,12,6,8,4,25,21,3,2021,1.Rodada
60.326,0,Ceará SC,3,35,12,5,1,5,17,17,2,Grêmio FBPA,2,65,12,5,3,4,17,18,0,2021,1.Rodada
22.600,0,Chapecoense,0,44,10,6,5,5,11,9,0,RB Bragantino,3,56,18,8,2,7,8,12,2,2021,1.Rodada
49.205,0,SC Corinthians,0,61,15,5,1,10,14,18,1,Atlético Goianiense,1,39,7,3,6,3,15,14,5,2021,1.Rodada
42.372,0,Athletico Paranaense,1,56,11,5,4,3,8,18,0,América Mineiro,0,44,14,6,4,1,17,9,0,2021,1.Rodada
13.000,0,Atlético Goianiense,2,38,9,2,3,3,14,16,1,São Paulo FC,0,62,13,5,2,12,16,14,1,2021,2.Rodada
13.212,0,RB Bragantino,3,61,25,9,0,9,13,12,1,EC Bahia,3,39,9,3,3,2,12,13,3,2021,2.Rodada
20.120,0,Santos FC,3,57,15,6,2,4,17,18,1,Ceará SC,1,43,6,1,2,1,16,19,3,2021,2.Rodada
24.238,0,Fluminense FC,1,45,8,2,4,0,13,22,0,Cuiabá EC,0,55,10,5,2,1,22,15,4,2021,2.Rodada
25.000,0,América Mineiro,0,56,10,4,3,6,19,11,4,SC Corinthians,1,44,6,2,4,4,10,19,0,2021,2.Rodada
60.326,0,Fortaleza EC,5,52,14,4,2,1,17,19,2,SC Internacional,1,48,5,0,4,4,17,21,1,2021,2.Rodada
23.726,0,EC Juventude,0,59,14,8,2,5,26,14,1,Athletico Paranaense,3,41,11,4,1,1,14,27,3,2021,2.Rodada
43.600,0,SE Palmeiras,3,66,17,10,3,5,10,10,1,Chapecoense,1,34,6,2,1,3,9,11,2,2021,2.Rodada
35.000,0,Sport Recife,0,49,8,6,0,4,14,18,1,Atlético Mineiro,1,51,10,5,1,7,17,15,0,2021,2.Rodada
60.540,0,Grêmio FBPA,2,50,18,8,4,5,13,14,2,CR Flamengo,2,50,12,5,5,4,14,14,1,2021,2.Rodada
43.600,0,SE Palmeiras,1,52,12,6,3,4,13,14,4,SC Corinthians,1,48,9,3,2,4,14,14,2,2021,3.Rodada
20.120,0,Santos FC,0,75,18,9,0,8,17,14,0,EC Juventude,0,25,2,1,2,0,14,20,3,2021,3.Rodada
57.018,0,Atlético Mineiro,1,42,9,5,1,4,19,14,2,São Paulo FC,0,58,5,2,1,5,12,22,1,2021,3.Rodada
60.540,0,Grêmio FBPA,0,63,10,5,3,6,12,21,0,Athletico Paranaense,1,37,9,3,1,4,21,12,0,2021,3.Rodada
78.838,0,CR Flamengo,2,65,20,8,1,4,17,17,3,América Mineiro,0,35,9,5,4,2,16,18,1,2021,3.Rodada
13.212,0,RB Bragantino,2,47,16,6,2,10,8,11,0,Fluminense FC,2,53,15,7,3,10,9,8,2,2021,3.Rodada
31.000,0,EC Bahia,0,67,14,9,3,6,16,14,2,SC Internacional,1,33,6,2,3,5,14,16,2,2021,3.Rodada
60.326,0,Fortaleza EC,1,58,13,3,0,3,13,22,2,Sport Recife,0,42,5,4,6,3,21,16,0,2021,3.Rodada
22.600,0,Chapecoense,0,38,8,5,6,2,14,16,0,Ceará SC,0,62,14,4,3,7,14,14,1,2021,3.Rodada
42.968,0,Cuiabá EC,2,56,20,7,2,0,11,17,0,Atlético Goianiense,1,44,9,1,5,4,16,14,0,2021,3.Rodada
72.039,0,São Paulo FC,1,51,13,6,1,9,12,9,3,Chapecoense,1,49,7,4,2,1,9,13,3,2021,4.Rodada
56.000,0,SC Internacional,0,57,11,7,1,8,12,13,1,Atlético Mineiro,1,43,6,4,1,1,12,13,0,2021,4.Rodada
49.205,0,SC Corinthians,1,42,5,1,3,9,13,13,2,RB Bragantino,2,58,21,11,1,12,10,15,1,2021,4.Rodada
23.726,0,EC Juventude,0,43,11,6,3,7,24,11,0,SE Palmeiras,3,57,13,7,2,4,10,24,1,2021,4.Rodada
25.000,0,América Mineiro,0,57,20,7,3,3,16,16,2,Cuiabá EC,0,43,8,2,6,2,16,16,3,2021,4.Rodada
60.326,0,Ceará SC,1,62,12,7,1,7,15,19,0,EC Bahia,2,38,9,6,2,2,18,16,0,2021,4.Rodada
35.000,0,Sport Recife,1,34,10,6,7,2,9,16,1,Grêmio FBPA,0,66,14,5,3,7,15,11,2,2021,4.Rodada
82.238,0,Fluminense FC,1,29,9,3,8,2,8,14,1,Santos FC,0,71,18,4,3,9,13,9,1,2021,4.Rodada
13.000,0,Atlético Goianiense,0,56,9,3,1,9,13,18,0,Fortaleza EC,0,44,5,3,1,4,16,13,6,2021,4.Rodada
42.372,15.193,Athletico Paranaense,2,57,21,11,4,7,15,8,3,CR Flamengo,2,43,13,3,3,3,8,15,0,2021,4.Rodada
78.838,0,CR Flamengo,2,67,20,6,1,14,13,15,0,RB Bragantino,3,33,9,3,7,2,14,13,2,2021,5.Rodada
43.600,0,SE Palmeiras,2,58,15,6,4,7,10,15,0,América Mineiro,1,42,12,2,4,5,12,10,3,2021,5.Rodada
56.000,0,SC Internacional,1,61,10,7,1,6,21,16,1,Ceará SC,1,39,14,10,1,7,16,23,1,2021,5.Rodada
31.000,0,EC Bahia,0,52,12,4,3,3,18,10,0,SC Corinthians,0,48,10,5,2,8,10,18,2,2021,5.Rodada
20.120,0,Santos FC,2,39,11,5,1,3,20,22,3,São Paulo FC,0,61,8,5,3,7,21,20,2,2021,5.Rodada
42.372,0,Athletico Paranaense,2,49,12,7,2,4,15,17,2,Atlético Goianiense,1,51,10,7,1,3,17,15,1,2021,5.Rodada
60.326,0,Fortaleza EC,1,63,16,9,2,7,16,14,6,Fluminense FC,1,37,4,1,1,3,12,17,2,2021,5.Rodada
23.726,0,EC Juventude,1,50,8,2,2,3,9,16,2,Sport Recife,0,50,13,6,3,5,16,9,1,2021,5.Rodada
57.018,0,Atlético Mineiro,1,67,14,11,0,9,10,9,0,Chapecoense,1,33,13,8,1,7,9,10,2,2021,5.Rodada
42.968,0,Cuiabá EC,0,53,10,4,2,2,10,12,0,Grêmio FBPA,1,47,7,4,2,7,9,10,2,2021,5.Rodada
78.838,0,CR Flamengo,2,63,19,8,4,11,15,18,1,Fortaleza EC,1,37,10,3,4,2,18,15,2,2021,6.Rodada
13.000,0,Atlético Goianiense,1,50,9,6,2,6,15,22,0,Fluminense FC,0,50,3,1,1,5,21,17,4,2021,6.Rodada
13.212,0,RB Bragantino,3,48,12,4,5,5,12,13,1,SE Palmeiras,1,52,18,10,3,10,13,13,1,2021,6.Rodada
72.039,0,São Paulo FC,2,65,15,8,1,5,13,18,3,Cuiabá EC,2,35,5,0,5,2,17,14,0,2021,6.Rodada
25.000,0,América Mineiro,1,54,12,7,2,8,15,17,0,EC Juventude,1,46,8,4,1,3,15,16,1,2021,6.Rodada
49.205,0,SC Corinthians,2,50,16,9,2,4,15,8,1,Sport Recife,1,50,9,4,2,5,7,17,0,2021,6.Rodada
60.326,0,Ceará SC,2,33,16,6,5,6,16,16,1,Atlético Mineiro,1,67,16,6,6,7,15,16,5,2021,6.Rodada
22.600,0,Chapecoense,1,52,11,6,8,9,17,12,2,SC Internacional,2,48,25,11,4,9,11,19,3,2021,6.Rodada
60.540,0,Grêmio FBPA,2,47,19,5,1,7,14,21,2,Santos FC,2,53,6,3,4,1,20,14,2,2021,6.Rodada
55.000,0,EC Bahia,2,70,19,5,3,9,8,12,3,Athletico Paranaense,1,30,9,3,5,2,12,8,1,2021,6.Rodada
23.726,0,EC Juventude,1,35,8,2,2,5,12,17,4,CR Flamengo,0,65,13,8,3,10,17,12,1,2021,7.Rodada
24.238,0,Fluminense FC,1,46,15,6,3,8,11,14,1,SC Corinthians,1,54,10,4,4,5,13,11,0,2021,7.Rodada
60.540,0,Grêmio FBPA,0,57,18,9,5,10,11,13,1,Fortaleza EC,0,43,16,7,5,5,12,12,3,2021,7.Rodada
43.600,0,SE Palmeiras,3,57,19,7,2,7,15,10,6,EC Bahia,2,43,18,9,5,7,9,16,1,2021,7.Rodada
42.372,0,Athletico Paranaense,2,61,18,10,3,6,15,12,0,Chapecoense,2,39,12,5,3,5,11,15,2,2021,7.Rodada
20.120,0,Santos FC,2,50,11,3,3,4,15,20,1,Atlético Mineiro,0,50,11,6,4,6,20,16,4,2021,7.Rodada
60.326,0,Ceará SC,1,37,18,4,2,3,11,20,1,São Paulo FC,1,63,10,5,6,6,19,12,5,2021,7.Rodada
35.000,0,Sport Recife,0,45,8,3,3,3,16,11,3,Cuiabá EC,0,55,12,3,1,7,11,17,2,2021,7.Rodada
25.000,0,América Mineiro,1,41,13,4,2,5,20,16,1,SC Internacional,1,59,10,5,5,5,14,20,0,2021,7.Rodada
13.000,0,Atlético Goianiense,0,42,12,6,4,5,16,24,1,RB Bragantino,1,58,12,3,2,8,23,16,0,2021,7.Rodada
60.326,0,Fortaleza EC,3,63,22,8,3,2,23,17,2,Chapecoense,2,37,9,2,7,7,16,24,2,2021,8.Rodada
6.000,0,Fluminense FC,1,55,12,7,1,9,15,16,1,Athletico Paranaense,4,45,11,2,3,2,15,15,1,2021,8.Rodada
56.000,0,SC Internacional,1,66,16,5,4,7,13,14,0,SE Palmeiras,2,34,14,5,4,3,14,13,1,2021,8.Rodada
31.000,0,EC Bahia,3,71,20,8,4,8,8,5,3,América Mineiro,4,29,16,5,3,4,5,8,5,2021,8.Rodada
20.120,0,Santos FC,0,67,14,9,2,7,18,11,1,Sport Recife,0,33,8,4,1,1,11,19,3,2021,8.Rodada
23.726,0,EC Juventude,2,30,11,6,3,3,11,15,0,Grêmio FBPA,0,70,13,6,3,6,15,12,1,2021,8.Rodada
49.205,0,SC Corinthians,0,42,10,5,3,5,24,15,1,São Paulo FC,0,58,8,4,3,3,15,26,5,2021,8.Rodada
13.212,0,RB Bragantino,0,64,13,8,3,6,17,11,0,Ceará SC,0,36,9,3,2,6,10,17,2,2021,8.Rodada
57.018,0,Atlético Mineiro,4,46,19,6,2,4,10,13,1,Atlético Goianiense,1,54,7,2,5,4,12,12,1,2021,8.Rodada
42.968,0,Cuiabá EC,0,44,9,7,3,1,26,18,2,CR Flamengo,2,56,12,4,2,5,16,26,3,2021,8.Rodada
25.000,0,América Mineiro,2,28,8,3,8,2,5,13,4,Santos FC,0,72,21,5,2,12,13,6,2,2021,9.Rodada
42.372,0,Athletico Paranaense,2,41,16,6,3,3,14,18,3,Fortaleza EC,1,59,15,9,6,4,18,14,0,2021,9.Rodada
49.205,0,SC Corinthians,1,57,20,8,2,3,16,11,0,SC Internacional,1,43,7,2,8,2,11,17,2,2021,9.Rodada
22.600,0,Chapecoense,0,47,7,5,4,9,11,14,4,EC Bahia,2,53,13,4,1,5,12,13,0,2021,9.Rodada
49.208,0,CR Flamengo,0,67,21,9,4,6,15,11,0,Fluminense FC,1,33,11,3,4,5,10,15,2,2021,9.Rodada
35.000,0,Sport Recife,0,49,13,6,4,3,12,23,0,SE Palmeiras,1,51,14,3,1,6,23,13,1,2021,9.Rodada
72.039,0,São Paulo FC,1,48,9,3,3,4,13,25,2,RB Bragantino,2,52,12,3,5,7,24,14,1,2021,9.Rodada
60.326,0,Ceará SC,2,63,12,5,3,4,15,23,0,EC Juventude,0,37,4,1,3,3,22,15,0,2021,9.Rodada
42.968,0,Cuiabá EC,0,60,11,4,0,5,15,14,2,Atlético Mineiro,1,40,4,3,4,1,14,15,2,2021,9.Rodada
60.540,0,Grêmio FBPA,0,62,21,11,4,11,8,16,2,Atlético Goianiense,1,38,10,1,4,7,15,9,4,2021,9.Rodada
20.120,0,Santos FC,2,54,18,7,1,7,13,17,2,Athletico Paranaense,1,46,11,9,7,4,17,13,2,2021,10.Rodada
60.326,0,Fortaleza EC,4,55,16,8,3,2,15,18,2,América Mineiro,0,45,11,7,1,3,17,16,1,2021,10.Rodada
31.000,0,EC Bahia,1,53,8,5,3,3,18,19,1,EC Juventude,0,47,9,5,1,2,17,19,3,2021,10.Rodada
13.212,0,RB Bragantino,1,53,10,6,1,4,20,15,0,Cuiabá EC,1,47,9,6,0,6,15,21,1,2021,10.Rodada
43.600,0,SE Palmeiras,2,47,18,8,4,4,15,15,2,Grêmio FBPA,0,53,12,5,4,5,15,16,0,2021,10.Rodada
57.018,0,Atlético Mineiro,2,49,12,3,5,3,8,19,2,CR Flamengo,1,51,16,7,4,6,17,10,3,2021,10.Rodada
13.000,0,Atlético Goianiense,1,56,13,6,2,4,9,16,0,Sport Recife,1,44,11,4,3,7,15,9,1,2021,10.Rodada
5.000,0,Fluminense FC,0,63,16,9,2,4,21,24,2,Ceará SC,0,37,7,3,5,0,23,21,0,2021,10.Rodada
56.000,0,SC Internacional,0,51,9,4,3,7,24,21,0,São Paulo FC,2,49,11,6,2,3,19,24,4,2021,10.Rodada
22.600,0,Chapecoense,0,42,14,6,4,5,10,17,2,SC Corinthians,1,58,12,5,4,8,17,10,0,2021,10.Rodada
43.600,0,SE Palmeiras,3,36,14,4,0,6,20,19,3,Santos FC,2,64,12,4,4,5,18,21,0,2021,11.Rodada
60.540,0,Grêmio FBPA,0,50,11,7,8,5,19,12,2,SC Internacional,0,50,16,2,2,7,12,19,0,2021,11.Rodada
42.372,0,Athletico Paranaense,2,54,22,10,2,3,16,18,0,RB Bragantino,2,46,16,10,4,2,18,16,3,2021,11.Rodada
72.039,0,São Paulo FC,1,62,15,5,1,2,15,16,2,EC Bahia,0,38,6,2,5,1,15,15,0,2021,11.Rodada
25.000,0,América Mineiro,0,50,12,8,5,8,16,16,2,Atlético Mineiro,1,50,13,6,2,10,16,17,0,2021,11.Rodada
35.000,0,Sport Recife,1,49,11,7,7,1,12,16,2,Fluminense FC,2,51,13,3,2,3,16,13,3,2021,11.Rodada
23.726,0,EC Juventude,1,51,15,9,3,4,19,17,1,Atlético Goianiense,1,49,8,1,2,3,16,23,0,2021,11.Rodada
78.838,0,CR Flamengo,2,71,24,9,3,11,15,19,0,Chapecoense,1,29,13,6,5,1,18,16,2,2021,11.Rodada
42.968,0,Cuiabá EC,2,41,11,4,5,4,13,9,1,Ceará SC,2,59,20,6,1,7,9,13,2,2021,11.Rodada
60.326,0,Fortaleza EC,1,44,16,6,1,7,14,13,1,SC Corinthians,0,56,7,6,3,6,13,14,1,2021,11.Rodada
72.039,0,São Paulo FC,0,58,10,5,3,9,17,18,1,Fortaleza EC,1,42,9,2,3,5,18,20,1,2021,12.Rodada
60.326,0,Ceará SC,1,53,21,12,1,5,15,11,3,Athletico Paranaense,0,47,9,4,3,5,9,15,0,2021,12.Rodada
49.205,0,SC Corinthians,1,38,12,7,6,2,21,9,0,Atlético Mineiro,2,62,13,4,1,5,7,22,2,2021,12.Rodada
82.238,0,Fluminense FC,0,56,10,6,0,3,12,13,0,Grêmio FBPA,1,44,8,5,2,4,13,12,0,2021,12.Rodada
22.600,0,Chapecoense,2,41,11,4,3,6,13,15,1,Cuiabá EC,3,59,11,2,4,2,15,13,2,2021,12.Rodada
13.000,0,Atlético Goianiense,0,58,11,4,5,4,16,8,4,SE Palmeiras,3,42,15,9,1,6,8,16,3,2021,12.Rodada
31.000,0,EC Bahia,0,35,11,5,5,4,7,18,0,CR Flamengo,5,65,16,4,3,3,15,8,2,2021,12.Rodada
56.000,0,SC Internacional,1,50,14,6,4,7,13,19,0,EC Juventude,0,50,11,2,4,5,18,14,2,2021,12.Rodada
13.212,0,RB Bragantino,2,40,11,4,3,5,13,17,2,Santos FC,2,60,16,5,3,4,16,15,3,2021,12.Rodada
25.000,0,América Mineiro,0,64,16,7,4,9,20,19,2,Sport Recife,1,36,11,5,3,4,19,22,2,2021,12.Rodada
60.540,0,Grêmio FBPA,1,52,12,6,6,8,13,20,1,América Mineiro,1,48,18,7,3,5,18,16,1,2021,13.Rodada
43.600,0,SE Palmeiras,1,50,10,5,2,7,9,13,2,Fluminense FC,0,50,9,3,1,5,13,9,1,2021,13.Rodada
23.018,0,Atlético Mineiro,3,60,12,1,5,8,13,17,3,EC Bahia,0,40,11,3,2,8,17,14,0,2021,13.Rodada
78.838,0,CR Flamengo,5,57,12,4,5,7,16,23,2,São Paulo FC,1,43,18,7,4,4,21,16,4,2021,13.Rodada
60.326,0,Fortaleza EC,1,35,14,6,4,3,13,21,1,RB Bragantino,0,65,13,6,3,5,18,14,0,2021,13.Rodada
20.120,0,Santos FC,0,74,29,16,1,15,7,14,3,Atlético Goianiense,1,26,7,3,2,2,13,7,2,2021,13.Rodada
42.372,0,Athletico Paranaense,2,52,11,5,2,8,13,14,1,SC Internacional,1,48,13,7,2,2,11,13,0,2021,13.Rodada
35.000,0,Sport Recife,0,54,12,5,0,2,13,12,2,Ceará SC,0,46,14,11,0,8,12,13,1,2021,13.Rodada
23.726,0,EC Juventude,1,33,13,5,3,3,15,16,1,Chapecoense,0,67,7,4,1,1,13,15,1,2021,13.Rodada
42.968,0,Cuiabá EC,1,52,16,3,0,5,11,16,4,SC Corinthians,2,48,4,0,6,5,15,12,2,2021,13.Rodada
72.039,0,São Paulo FC,0,53,12,4,3,7,13,20,2,SE Palmeiras,0,47,7,4,3,2,19,15,1,2021,14.Rodada
56.000,0,SC Internacional,0,58,12,5,4,2,18,20,2,Cuiabá EC,0,42,13,7,3,3,17,18,0,2021,14.Rodada
13.212,0,RB Bragantino,1,52,12,6,1,4,18,13,1,Grêmio FBPA,0,48,7,3,2,5,13,19,0,2021,14.Rodada
49.205,0,SC Corinthians,1,35,9,3,4,3,11,7,0,CR Flamengo,3,65,17,4,2,6,7,13,1,2021,14.Rodada
57.018,0,Atlético Mineiro,2,61,11,7,1,4,11,14,1,Athletico Paranaense,0,39,8,4,1,2,13,12,1,2021,14.Rodada
82.238,0,Fluminense FC,1,64,12,4,2,7,17,23,1,EC Juventude,1,36,7,5,5,2,22,18,1,2021,14.Rodada
35.000,0,Sport Recife,0,39,17,8,4,9,14,17,0,RB Bragantino,0,61,13,4,7,8,17,14,1,2021,15.Rodada
42.372,0,Athletico Paranaense,1,51,15,7,2,8,15,12,1,São Paulo FC,2,49,11,5,5,2,12,16,2,2021,15.Rodada
43.600,0,SE Palmeiras,2,62,20,10,3,6,12,22,1,Fortaleza EC,3,38,15,6,1,2,22,13,2,2021,15.Rodada
42.968,0,Cuiabá EC,1,41,11,5,3,3,16,15,2,EC Bahia,1,59,9,2,1,11,15,17,4,2021,15.Rodada
20.120,0,Santos FC,0,57,11,4,5,5,9,17,3,SC Corinthians,0,43,9,2,5,3,17,9,1,2021,15.Rodada
25.000,0,América Mineiro,1,45,15,3,2,4,11,17,1,Fluminense FC,0,55,7,3,6,8,16,13,1,2021,15.Rodada
23.726,0,EC Juventude,1,35,6,1,2,4,13,17,1,Atlético Mineiro,2,65,20,7,0,5,16,14,2,2021,15.Rodada
78.838,0,CR Flamengo,0,63,11,4,1,7,15,9,1,SC Internacional,4,37,9,3,7,2,9,15,0,2021,15.Rodada
60.326,0,Ceará SC,0,41,19,6,2,6,12,18,1,Atlético Goianiense,0,59,7,3,4,3,17,15,0,2021,15.Rodada
60.540,0,Grêmio FBPA,2,54,20,9,1,9,10,14,2,Chapecoense,1,46,6,1,1,3,13,10,0,2021,15.Rodada
13.212,0,RB Bragantino,1,54,5,3,4,2,13,14,1,EC Juventude,2,46,14,3,0,9,13,14,2,2021,16.Rodada
57.018,0,Atlético Mineiro,2,67,15,5,1,11,14,14,1,SE Palmeiras,0,33,1,0,4,2,13,14,1,2021,16.Rodada
72.039,0,São Paulo FC,2,64,12,3,2,6,14,14,2,Grêmio FBPA,1,36,9,3,4,2,14,16,1,2021,16.Rodada
5.000,0,CR Flamengo,2,64,17,7,3,6,9,14,2,Sport Recife,0,36,4,1,8,2,11,11,0,2021,16.Rodada
49.205,0,SC Corinthians,3,61,7,3,5,7,14,7,0,Ceará SC,1,39,15,5,0,6,7,16,0,2021,16.Rodada
60.326,0,Fortaleza EC,1,47,13,9,1,6,11,17,4,Santos FC,1,53,8,4,1,2,15,13,1,2021,16.Rodada
31.000,0,EC Bahia,1,54,15,7,1,4,10,18,3,Atlético Goianiense,2,46,12,5,7,5,17,11,1,2021,16.Rodada
42.968,0,Cuiabá EC,1,39,12,5,1,3,20,15,2,Athletico Paranaense,0,61,9,5,1,5,15,20,1,2021,16.Rodada
56.000,0,SC Internacional,4,36,17,5,3,5,7,14,2,Fluminense FC,2,64,10,1,2,8,14,8,0,2021,16.Rodada
22.600,0,Chapecoense,1,41,10,5,5,3,11,10,1,América Mineiro,1,59,18,8,4,9,10,11,3,2021,16.Rodada
13.000,0,Atlético Goianiense,1,69,16,9,1,6,20,12,1,Chapecoense,1,31,8,3,1,1,12,24,3,2021,17.Rodada
60.540,0,Grêmio FBPA,2,53,15,5,3,4,15,12,0,EC Bahia,0,47,9,6,4,2,12,15,0,2021,17.Rodada
23.726,0,EC Juventude,1,55,19,12,3,5,8,8,0,Fortaleza EC,1,45,16,7,3,9,7,9,2,2021,17.Rodada
43.600,0,SE Palmeiras,0,66,31,12,2,13,13,8,4,Cuiabá EC,2,34,9,5,7,3,8,14,3,2021,17.Rodada
60.326,0,Ceará SC,1,37,12,6,4,4,12,13,1,CR Flamengo,1,63,18,8,4,5,13,12,0,2021,17.Rodada
42.372,0,Athletico Paranaense,0,44,16,9,1,4,6,12,1,SC Corinthians,1,56,8,5,4,2,8,7,1,2021,17.Rodada
20.120,0,Santos FC,2,51,10,4,2,4,13,19,2,SC Internacional,2,49,13,6,2,4,19,14,1,2021,17.Rodada
35.000,0,Sport Recife,0,48,14,3,2,3,17,15,0,São Paulo FC,1,52,12,6,4,7,15,17,0,2021,17.Rodada
24.238,0,Fluminense FC,1,35,9,3,6,6,16,15,3,Atlético Mineiro,1,65,19,7,2,6,15,17,1,2021,17.Rodada
25.000,0,América Mineiro,0,50,14,5,1,9,15,14,2,RB Bragantino,2,50,10,3,3,0,14,15,2,2021,17.Rodada
35.000,0,Sport Recife,0,55,20,5,2,11,17,17,1,Chapecoense,0,45,15,9,7,5,15,17,2,2021,18.Rodada
