capacidade_estadio,publico_estadio,time_casa,gols_casa,posse_casa,tentativas_casa,chutes_fora_casa,defesa_casa,escanteios_casa,cobrancas_falta_casa,faltas_cometidas_casa,impedimentos_casa,time_fora,gols_fora,posse_fora,tentativas_fora,chutes_fora_fora,defesa_fora,escanteios_fora,cobrancas_falta_fora,faltas_cometidas_fora,impedimentos_fora,ano,rodada
,35.835,SE Palmeiras,2,52,17,7,3,4,12,23,3,Cuiabá EC,1,48,12,6,3,4,21,12,2,2023,1.Rodada
25.000,6.653,América Mineiro,0,46,17,9,5,11,8,25,2,Fluminense FC,3,54,15,3,2,1,24,9,3,2023,1.Rodada
46.931,11.708,Botafogo FR,2,32,12,5,7,3,10,20,2,São Paulo FC,1,68,16,6,1,7,20,13,1,2023,1.Rodada
13.212,3.368,RB Bragantino,2,56,13,4,2,4,13,20,2,EC Bahia,1,44,9,5,5,7,20,13,3,2023,1.Rodada
42.372,15.329,Athletico Paranaense,2,43,11,4,2,3,17,19,1,Goiás EC,0,57,16,8,1,8,18,18,1,2023,1.Rodada
60.326,30.191,Fortaleza EC,1,47,24,7,5,5,13,18,0,SC Internacional,1,53,11,5,5,1,16,13,2,2023,1.Rodada
57.483,34.980,Atlético Mineiro,1,75,26,7,1,14,9,15,2,CR Vasco da Gama,2,25,7,1,9,3,15,10,2,2023,1.Rodada
78.838,42.848,CR Flamengo,3,59,15,5,3,6,17,20,1,Coritiba FC,0,41,10,2,4,3,19,17,2,2023,1.Rodada
49.205,41.304,SC Corinthians,2,41,12,4,1,7,11,14,4,Cruzeiro EC,1,59,8,3,5,4,14,12,3,2023,1.Rodada
23.540,13.997,Grêmio FBPA,1,45,17,6,4,4,15,12,1,Santos FC,0,55,16,8,5,11,12,16,1,2023,1.Rodada
,38.598,Fluminense FC,2,62,14,6,1,10,20,13,3,Athletico Paranaense,0,38,10,4,2,6,13,20,1,2023,2.Rodada
72.039,41.006,São Paulo FC,3,53,17,8,8,3,12,18,1,América Mineiro,0,47,22,8,3,7,18,12,3,2023,2.Rodada
42.968,9.267,Cuiabá EC,1,34,14,8,1,4,21,17,3,RB Bragantino,1,66,7,4,2,5,16,21,2,2023,2.Rodada
24.927,21.605,Cruzeiro EC,1,49,20,9,7,11,8,21,1,Grêmio FBPA,0,51,11,2,5,5,19,8,3,2023,2.Rodada
56.000,45.751,SC Internacional,2,36,16,5,3,6,13,14,2,CR Flamengo,1,64,16,8,2,2,14,13,3,2023,2.Rodada
78.584,59.867,CR Vasco da Gama,2,35,11,4,5,2,14,19,0,SE Palmeiras,2,65,13,5,1,5,18,15,0,2023,2.Rodada
20.120,11.233,Santos FC,0,37,12,5,5,9,20,11,0,Atlético Mineiro,0,63,15,6,2,6,11,21,1,2023,2.Rodada
40.502,24.423,Coritiba FC,0,59,18,7,6,3,10,9,2,Fortaleza EC,3,41,16,4,7,7,9,10,2,2023,2.Rodada
14.525,10.162,Goiás EC,3,51,18,6,1,5,21,21,4,SC Corinthians,1,49,10,4,4,8,20,23,1,2023,2.Rodada
47.364,27.427,EC Bahia,1,59,13,3,1,6,9,18,0,Botafogo FR,2,41,5,2,4,3,16,9,5,2023,2.Rodada
40.502,25.210,Coritiba FC,1,33,16,8,5,7,12,14,2,São Paulo FC,1,67,23,9,4,6,13,12,2,2023,3.Rodada
60.326,39.943,Fortaleza EC,4,30,20,2,1,8,14,8,2,Fluminense FC,2,70,12,3,13,5,7,15,1,2023,3.Rodada
43.713,41.457,SE Palmeiras,2,54,21,7,2,12,15,20,0,SC Corinthians,1,46,9,2,4,3,18,15,1,2023,3.Rodada
20.120,11.844,Santos FC,3,44,12,4,6,2,15,19,0,América Mineiro,2,56,19,7,3,6,18,16,1,2023,3.Rodada
13.212,4.829,RB Bragantino,0,45,12,5,2,5,8,18,1,Cruzeiro EC,3,55,18,7,5,9,17,8,4,2023,3.Rodada
24.483,15.037,Atlético Mineiro,2,59,16,9,2,1,11,18,2,Athletico Paranaense,1,41,8,1,4,5,18,11,3,2023,3.Rodada
,53.138,CR Flamengo,2,74,24,8,3,7,12,14,3,Botafogo FR,3,26,12,3,11,2,13,12,1,2023,3.Rodada
56.000,29.193,SC Internacional,1,57,18,6,2,8,9,16,1,Goiás EC,0,43,14,7,7,11,15,10,4,2023,3.Rodada
42.968,21.385,Cuiabá EC,1,51,15,4,4,7,11,15,2,Grêmio FBPA,2,49,12,4,3,5,14,11,2,2023,3.Rodada
24.584,19.223,CR Vasco da Gama,0,55,15,6,5,7,18,19,5,EC Bahia,1,45,12,4,6,6,18,19,0,2023,3.Rodada
25.000,21.191,Cruzeiro EC,2,55,10,6,3,4,14,17,0,Santos FC,1,45,9,4,1,4,16,15,5,2023,4.Rodada
82.238,39.850,Fluminense FC,1,79,23,10,0,9,18,12,1,CR Vasco da Gama,1,21,8,5,8,1,10,19,1,2023,4.Rodada
25.000,5.228,América Mineiro,1,46,15,8,4,4,12,19,5,Cuiabá EC,2,54,9,3,3,6,17,12,2,2023,4.Rodada
72.039,46.093,São Paulo FC,2,43,7,1,3,4,7,16,2,SC Internacional,0,57,15,3,2,9,14,9,3,2023,4.Rodada
42.372,32.949,Athletico Paranaense,2,39,10,3,4,2,10,15,2,CR Flamengo,1,61,14,3,2,8,15,11,0,2023,4.Rodada
47.364,37.936,EC Bahia,3,51,15,5,4,3,23,28,1,Coritiba FC,1,49,10,1,4,5,28,24,2,2023,4.Rodada
46.931,18.218,Botafogo FR,2,39,22,9,1,5,8,14,0,Atlético Mineiro,0,61,9,5,5,9,13,8,4,2023,4.Rodada
14.525,13.789,Goiás EC,0,43,15,7,3,4,29,13,1,SE Palmeiras,5,57,16,5,4,6,13,29,1,2023,4.Rodada
60.540,23.760,Grêmio FBPA,3,42,11,4,5,4,18,9,3,RB Bragantino,3,58,21,6,0,7,7,20,2,2023,4.Rodada
49.205,36.512,SC Corinthians,1,49,21,10,1,5,9,6,3,Fortaleza EC,1,51,16,7,7,5,6,9,2,2023,4.Rodada
20.120,7.262,Santos FC,3,41,14,3,3,1,12,18,5,EC Bahia,0,59,17,9,6,4,17,13,1,2023,5.Rodada
13.212,2.909,RB Bragantino,2,62,20,5,1,5,17,16,3,América Mineiro,2,38,10,2,7,4,15,17,2,2023,5.Rodada
56.000,13.537,SC Internacional,0,46,12,8,3,4,10,11,2,Athletico Paranaense,2,54,14,3,3,3,10,10,2,2023,5.Rodada
78.838,44.948,CR Flamengo,2,57,23,11,6,8,7,21,1,Goiás EC,0,43,14,4,3,7,21,9,1,2023,5.Rodada
42.968,12.029,Cuiabá EC,0,47,7,5,3,6,17,12,0,Atlético Mineiro,4,53,8,1,1,1,11,17,1,2023,5.Rodada
43.713,37.532,SE Palmeiras,4,58,28,15,1,7,12,10,2,Grêmio FBPA,1,42,3,1,6,4,9,13,0,2023,5.Rodada
61.927,51.846,Cruzeiro EC,0,48,27,12,4,16,10,14,1,Fluminense FC,2,52,11,2,5,3,14,10,3,2023,5.Rodada
40.502,20.880,Coritiba FC,1,35,10,4,1,5,13,22,1,CR Vasco da Gama,1,65,6,3,4,5,18,15,3,2023,5.Rodada
46.931,22.388,Botafogo FR,3,53,16,5,4,3,5,12,0,SC Corinthians,0,47,12,4,3,3,12,5,0,2023,5.Rodada
